code,name,type
E14000629,Chelsea and Fulham,pcon
E14000903,Rother Valley,pcon
E14000914,Scunthorpe,pcon
E14000917,Selby and Ainsty,pcon
E14000841,North East Bedfordshire,pcon
E14000842,North East Cambridgeshire,pcon
E14000852,North Thanet,pcon
E14000864,Norwich South,pcon
E14000866,Nottingham North,pcon
E14000891,Redcar,pcon
E14000893,Reigate,pcon
E14000899,Rochford and Southend East,pcon
E14000876,Penistone and Stocksbridge,pcon
E14000878,Peterborough,pcon
E14000830,Newbury,pcon
E14000868,Nuneaton,pcon
E14000692,"Enfield, Southgate",pcon
E14000683,East Yorkshire,pcon
E14000688,Ellesmere Port and Neston,pcon
E14000813,Mid Bedfordshire,pcon
E14000815,Mid Dorset and North Poole,pcon
E14000823,Mitcham and Morden,pcon
E14000834,Newcastle-under-Lyme,pcon
E14000750,Holborn and St Pancras,pcon
E14000753,Horsham,pcon
E14000754,Houghton and Sunderland South,pcon
E14000758,Hyndburn,pcon
A1,(England/Wales) Urban major conurbation,ru11ind
3,(Scotland) Accessible Small Town,ru11ind
E14000770,Kingston and Surbiton,pcon
E14000772,Kingston upon Hull North,pcon
E14000784,Leicester West,pcon
E14000792,Lincoln,pcon
E14000795,"Liverpool, Wavertree",pcon
E14000669,Doncaster North,pcon
E14000764,Islington South and Finsbury,pcon
E12000004,East Midlands,rgn
S12000038,Renfrewshire,laua
S12000041,Angus,laua
S12000036,City of Edinburgh,laua
E07000004,Aylesbury Vale,laua
E07000007,Wycombe,laua
E07000026,Allerdale,laua
E07000095,Broxbourne,laua
E07000120,Hyndburn,laua
E07000121,Lancaster,laua
E07000099,North Hertfordshire,laua
E07000108,Dover,laua
E07000046,Torridge,laua
E07000047,West Devon,laua
E07000141,South Kesteven,laua
E07000144,Broadland,laua
E07000113,Swale,laua
E07000114,Thanet,laua
E07000119,Fylde,laua
E07000126,South Ribble,laua
E07000127,West Lancashire,laua
E07000156,Wellingborough,laua
E07000170,Ashfield,laua
E10000029,Suffolk,cty
E08000019,Sheffield,laua
E08000021,Newcastle upon Tyne,laua
E09000014,Haringey,laua
E07000093,Test Valley,laua
E07000087,Fareham,laua
E14000980,Stroud,pcon
E14000981,Suffolk Coastal,pcon
E14000985,Sutton Coldfield,pcon
E14001000,Torridge and West Devon,pcon
E14001010,Wallasey,pcon
E14000835,Newton Abbot,pcon
E14000836,"Normanton, Pontefract and Castleford",pcon
E14000837,North Cornwall,pcon
E14000839,North Dorset,pcon
S14000040,Kilmarnock and Loudoun,pcon
S14000048,North Ayrshire and Arran,pcon
S14000043,Linlithgow and East Falkirk,pcon
S14000044,Livingston,pcon
E06000010,"Kingston upon Hull, City of",laua
E06000011,East Riding of Yorkshire,laua
E06000005,Darlington,laua
E06000009,Blackpool,laua
E06000012,North East Lincolnshire,laua
E06000015,Derby,laua
E06000017,Rutland,laua
E06000021,Stoke-on-Trent,laua
W07000066,Carmarthen West and South Pembrokeshire,pcon
W07000075,Pontypridd,pcon
W07000078,Vale of Glamorgan,pcon
S14000023,Edinburgh North and Leith,pcon
S14000033,Glasgow North West,pcon
S14000029,Glasgow Central,pcon
S14000032,Glasgow North East,pcon
S14000059,West Dunbartonshire,pcon
W07000041,Ynys Môn,pcon
W07000042,Delyn,pcon
W07000051,Cardiff North,pcon
W07000052,Rhondda,pcon
W07000062,Clwyd South,pcon
S14000022,Edinburgh East,pcon
S14000058,West Aberdeenshire and Kincardine,pcon
S14000036,Glenrothes,pcon
S14000037,Gordon,pcon
S14000038,Inverclyde,pcon
E14000783,Leicester South,pcon
E14000786,Lewes,pcon
E14000791,Lichfield,pcon
E14000793,"Liverpool, Riverside",pcon
E14000807,Manchester Central,pcon
E14000994,Thornbury and Yate,pcon
E14001017,Warrington North,pcon
E14001016,Warley,pcon
E14001019,Warwick and Leamington,pcon
E14001042,Windsor,pcon
E14001022,Waveney,pcon
S14000057,Stirling,pcon
S14000024,Edinburgh South,pcon
E14001036,Westminster North,pcon
E14001053,Workington,pcon
S14000054,Perth and North Perthshire,pcon
W07000071,Merthyr Tydfil and Rhymney,pcon
E14001058,Wyre Forest,pcon
E14001062,York Outer,pcon
S14000019,"East Kilbride, Strathaven and Lesmahagow",pcon
S14000010,Central Ayrshire,pcon
S14000045,Midlothian,pcon
E14000742,Henley,pcon
E14000773,Kingston upon Hull West and Hessle,pcon
E14000747,Heywood and Middleton,pcon
E14000749,Hitchin and Harpenden,pcon
E14000685,Eastleigh,pcon
E14000686,Eddisbury,pcon
E14000699,Fareham,pcon
E14000700,Faversham and Mid Kent,pcon
E14000824,Mole Valley,pcon
E14000828,New Forest West,pcon
E14000829,Newark,pcon
E14000936,South Dorset,pcon
E14000946,South Suffolk,pcon
E14000977,Stratford-on-Avon,pcon
E14000982,Sunderland Central,pcon
E14000925,Shipley,pcon
E14000926,Shrewsbury and Atcham,pcon
E14000933,South Basildon and East Thurrock,pcon
E14001027,Welwyn Hatfield,pcon
E14001030,West Bromwich West,pcon
E14001033,West Lancashire,pcon
E14000906,"Ruislip, Northwood and Pinner",pcon
E14000908,Rushcliffe,pcon
E14000915,Sedgefield,pcon
E14000888,Rayleigh and Wickford,pcon
E14000892,Redditch,pcon
E14001002,Tottenham,pcon
E14001009,Wakefield,pcon
E14000989,Telford,pcon
S12000023,Orkney Islands,laua
S12000024,Perth and Kinross,laua
S12000039,West Dunbartonshire,laua
S12000045,East Dunbartonshire,laua
S12000040,West Lothian,laua
S12000044,North Lanarkshire,laua
S12000046,Glasgow City,laua
E12000003,Yorkshire and The Humber,rgn
E12000007,London,rgn
E07000148,Norwich,laua
E07000212,Runnymede,laua
E07000213,Spelthorne,laua
S12000017,Highland,laua
M83000003,Isle of Man,ctry
N09000001,Antrim and Newtownabbey,laua
N09000005,Derry City and Strabane,laua
N09000007,Lisburn and Castlereagh,laua
1A4,Older farming communities,oac11
2A2,Student digs,oac11
3D2,Established tech workers,oac11
4B1,Asian terraces and flats,oac11
4C1,Achieving minorities,oac11
4C2,Multicultural new arrivals,oac11
5A2,Multi-ethnic professionals with families,oac11
6A2,Comfortable suburbia,oac11
6B2,White suburban communities,oac11
8A2,Industrious hardship,oac11
8B1,Deprived blue-collar terraces,oac11
8C1,Ageing industrious workers,oac11
8D3,Hard-Pressed European Settlers,oac11
9Z9,"(pseudo) CI, IoM",oac11
E14000542,Barnsley East,pcon
E14000546,Bassetlaw,pcon
E14000547,Bath,pcon
E14000548,Batley and Spen,pcon
E14000549,Battersea,pcon
E14000556,Beverley and Holderness,pcon
E14000576,Bognor Regis and Littlehampton,pcon
E14000582,Boston and Skegness,pcon
E14000583,Bosworth,pcon
E14000584,Bournemouth East,pcon
E14000588,Bradford South,pcon
N09000004,Causeway Coast and Glens,laua
N09000006,Fermanagh and Omagh,laua
E14000559,Birkenhead,pcon
E14000562,"Birmingham, Hall Green",pcon
E14000564,"Birmingham, Ladywood",pcon
E14000573,Blackpool South,pcon
E09000028,Southwark,laua
E09000030,Tower Hamlets,laua
E10000002,Buckinghamshire,cty
E10000003,Cambridgeshire,cty
E10000006,Cumbria,cty
E10000009,Dorset,cty
W06000005,Flintshire,laua
W06000010,Carmarthenshire,laua
W06000011,Swansea,laua
E07000088,Gosport,laua
E07000077,Uttlesford,laua
E07000079,Cotswold,laua
E07000040,East Devon,laua
E07000045,Teignbridge,laua
E07000053,Weymouth and Portland,laua
E07000027,Barrow-in-Furness,laua
E07000035,Derbyshire Dales,laua
E07000082,Stroud,laua
E07000084,Basingstoke and Deane,laua
E10000030,Surrey,cty
E10000027,Somerset,cty
W06000018,Caerphilly,laua
E07000048,Christchurch,laua
N92000002,Northern Ireland,ctry
E14000706,Fylde,pcon
N06000001,Belfast East,pcon
N06000008,Foyle,pcon
N06000009,Lagan Valley,pcon
S14000020,East Lothian,pcon
S14000027,Na h-Eileanan an Iar,pcon
E14000530,Aldershot,pcon
E14000535,Ashfield,pcon
E14000537,Ashton-under-Lyne,pcon
B1,(England/Wales) Urban minor conurbation,ru11ind
C1,(England/Wales) Urban city and town,ru11ind
F1,(England/Wales) Rural hamlet and isolated dwellings,ru11ind
2,(Scotland) Other Urban Area,ru11ind
4,(Scotland) Remote Small Town,ru11ind
6,(Scotland) Accessible Rural,ru11ind
E14000713,Gosport,pcon
E14000714,Grantham and Stamford,pcon
E14000634,Chingford and Woodford Green,pcon
E14000641,City of Durham,pcon
E14000690,Eltham,pcon
E14000656,Croydon South,pcon
E14000691,Enfield North,pcon
E14000755,Hove,pcon
E14000802,Macclesfield,pcon
E14000803,Maidenhead,pcon
E14000812,Meriden,pcon
E14000821,Milton Keynes North,pcon
E14000822,Milton Keynes South,pcon
E14000826,Morley and Outwood,pcon
E14000723,Halifax,pcon
E14000719,Guildford,pcon
E14000725,Halton,pcon
E14000738,Hazel Grove,pcon
E14000740,Hemsworth,pcon
E14000843,North East Derbyshire,pcon
E14000885,Preston,pcon
E14000848,North Norfolk,pcon
E14000880,"Plymouth, Sutton and Devonport",pcon
E14000774,Kingswood,pcon
E14000612,Bury South,pcon
E14000890,Reading West,pcon
E14000867,Nottingham South,pcon
E14000652,Crawley,pcon
E07000190,Taunton Deane,laua
E07000192,Cannock Chase,laua
E07000194,Lichfield,laua
E07000195,Newcastle-under-Lyme,laua
E07000196,South Staffordshire,laua
E07000200,Babergh,laua
E07000201,Forest Heath,laua
E07000202,Ipswich,laua
E07000128,Wyre,laua
E07000134,North West Leicestershire,laua
E07000135,Oadby and Wigston,laua
E07000136,Boston,laua
E07000139,North Kesteven,laua
E07000167,Ryedale,laua
E07000168,Scarborough,laua
E07000188,Sedgemoor,laua
E07000206,Waveney,laua
E07000224,Arun,laua
E07000225,Chichester,laua
E07000237,Worcester,laua
S12000005,Clackmannanshire,laua
S12000010,East Lothian,laua
E07000163,Craven,laua
E07000241,Welwyn Hatfield,laua
E07000118,Chorley,laua
E09000022,Lambeth,laua
E08000002,Bury,laua
E09000011,Greenwich,laua
E08000003,Manchester,laua
E08000008,Tameside,laua
E08000006,Salford,laua
E09000012,Hackney,laua
E08000016,Barnsley,laua
E09000013,Hammersmith and Fulham,laua
E08000017,Doncaster,laua
E08000022,North Tyneside,laua
E08000023,South Tyneside,laua
E14000949,South West Bedfordshire,pcon
E14000955,"Southampton, Itchen",pcon
E14000956,"Southampton, Test",pcon
E14000960,St Albans,pcon
E14000961,St Austell and Newquay,pcon
E14000964,St Ives,pcon
E14000976,Stourbridge,pcon
W07000047,Swansea West,pcon
W07000049,Aberavon,pcon
W07000054,Monmouth,pcon
W07000067,Carmarthen East and Dinefwr,pcon
E06000049,Cheshire East,laua
E06000051,Shropshire,laua
E08000030,Walsall,laua
E08000031,Wolverhampton,laua
E08000032,Bradford,laua
E08000033,Calderdale,laua
E09000019,Islington,laua
E09000024,Merton,laua
E09000026,Redbridge,laua
W07000065,Preseli Pembrokeshire,pcon
E10000019,Lincolnshire,cty
E06000054,Wiltshire,laua
E06000040,Windsor and Maidenhead,laua
E09000010,Enfield,laua
E06000028,Bournemouth,laua
E09000020,Kensington and Chelsea,laua
E06000031,Peterborough,laua
W07000079,Cardiff West,pcon
